2024-06-12 00:53:09,159 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:53:10,072 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 00:53:14,146 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:53:14,200 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:53:19,204 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:53:19,247 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:53:24,341 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:53:24,342 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:53:29,393 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:53:29,393 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:53:34,439 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:53:34,439 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:53:39,471 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:53:39,471 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:53:40,078 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 00:53:44,522 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:53:45,126 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:53:49,558 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:53:50,166 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:53:54,600 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:53:55,262 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:53:59,623 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:00,397 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:04,672 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:05,417 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:09,707 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:10,078 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 00:54:11,091 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:14,741 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:16,130 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:19,790 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:21,169 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:24,864 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:26,229 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:29,953 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:31,260 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:35,053 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:36,284 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:40,089 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 00:54:40,149 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:42,106 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:45,203 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:47,153 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:50,252 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:52,180 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:55,323 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:54:57,228 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:00,332 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:02,257 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:05,392 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:07,307 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:10,092 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 00:55:10,436 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:13,117 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:15,472 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:18,148 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:20,493 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:23,199 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:25,526 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:28,247 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:30,548 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:33,279 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:35,586 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:38,354 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:40,100 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 00:55:40,631 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:44,117 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:45,675 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:49,180 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:50,697 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:54,207 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:55,761 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:55:59,248 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:00,791 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:04,305 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:05,832 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:09,345 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:10,109 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 00:56:10,870 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:15,159 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:15,920 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:20,207 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:20,969 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:25,244 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:26,014 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:30,267 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:31,062 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:35,318 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:36,089 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:40,112 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 00:56:41,114 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:41,129 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:46,162 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:46,178 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:51,205 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:51,220 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:56,245 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:56:56,261 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:01,284 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:01,299 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:06,321 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:06,336 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:10,122 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 00:57:11,353 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:12,144 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:16,403 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:17,183 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:21,436 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:22,215 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:26,486 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:27,279 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:31,536 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:32,333 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:36,568 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:37,369 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:40,137 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 00:57:41,603 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:43,169 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:46,638 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:48,245 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:51,673 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:53,270 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:56,718 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:57:58,323 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:01,753 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:03,354 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:06,794 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:08,377 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:10,137 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 00:58:11,827 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:14,168 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:16,880 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:19,223 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:21,909 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:24,250 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:26,962 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:29,286 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:31,990 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:34,317 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:37,039 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:39,461 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:40,148 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 00:58:42,056 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:45,186 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:47,092 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:50,232 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:52,115 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:55,257 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:58:57,155 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:00,303 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:02,198 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:05,439 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:07,305 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:10,150 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 00:59:11,154 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:12,364 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:16,192 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:17,416 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:21,241 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:22,472 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:26,282 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:27,526 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:31,313 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:32,558 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:36,364 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:37,594 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:40,160 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 00:59:42,163 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:42,646 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:47,203 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:47,668 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:52,221 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:52,711 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:57,269 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 00:59:57,764 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:02,297 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:02,812 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:07,332 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:07,839 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:10,170 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 01:00:12,893 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:13,183 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:17,921 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:18,214 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:22,977 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:23,240 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:28,017 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:28,290 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:33,047 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:33,325 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:38,072 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:38,398 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:40,171 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 01:00:43,109 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:44,205 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:48,124 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:49,252 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:53,187 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:54,308 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:58,224 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:00:59,365 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:03,268 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:04,417 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:08,299 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:09,456 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:10,191 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 01:01:13,351 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:15,218 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:18,387 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:20,277 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:23,426 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:25,357 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:28,465 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:30,391 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:33,528 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:35,440 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:38,561 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:40,189 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 01:01:41,205 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:43,604 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:46,259 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:48,657 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:51,286 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:53,701 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:56,330 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:01:58,747 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:01,377 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:03,800 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:06,411 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:08,857 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:10,207 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 01:02:12,223 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:13,896 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:17,275 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:18,938 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:22,318 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:23,991 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:27,343 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:29,012 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:32,386 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:34,063 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:37,412 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:39,097 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:40,220 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 01:02:43,240 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:44,185 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:48,295 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:49,180 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:53,376 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:54,216 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:58,426 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:02:59,255 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:03:03,469 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:03:04,289 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:03:08,510 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:03:09,344 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:03:10,219 DEBUG   SenderThread:21144 [sender.py:send():379] send: stats
2024-06-12 01:03:14,255 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:03:14,375 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:03:19,279 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:03:19,411 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:03:24,317 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:03:24,443 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:03:29,354 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:03:29,476 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:03:34,374 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
2024-06-12 01:03:34,525 DEBUG   HandlerThread:21144 [handler.py:handle_request():158] handle_request: status_report
